Округ,Территория (ТИК),№ участка,участки в местах временного пребывания избирателей,участки с КОИБ
ЮВАО,Марьино,1466,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1467,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1468,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1469,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1470,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1471,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1472,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1473,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1474,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1475,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1476,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1477,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1478,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1479,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1480,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1481,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1482,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1483,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1484,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1485,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1486,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1487,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1488,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1489,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1490,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1491,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1492,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1493,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1494,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1495,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1496,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1497,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1498,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1499,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1500,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1501,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1502,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1503,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1504,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1505,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1506,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1507,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1508,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1509,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1510,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1511,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1512,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1513,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1514,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1515,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1516,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1517,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1518,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1519,,на участке будет использоваться КОИБ
ЮВАО,Марьино,1520,,на участке будет использоваться КОИБ
